author,pid
Ajay Kapur,43/6846
Ajay Kumar 0001,85/4670-1
Ajit A. Diwan,22/6375
Ajit Arvind Diwan,22/6375
Ajit Rajwade 0001,26/5984-1
Ajit V. Rajwade 0001,26/5984-1
Ajita Rattani,42/3832
Ajitha Rajan,33/3526
Ajmal Mian,63/807
Ajmal S. Mian,63/807
Ajmal Saeed Mian,63/807
Ajoy K. Datta,d/AjoyKumarDatta
Ajoy Kumar Datta,d/AjoyKumarDatta
Akane Sano,129/5095
Akash Kumar 0001,29/414
Aki Vehtari,57/5480
Akihiko Konagaya,48/1008
Akihiko Takano,47/4253
Akihiro Sato,41/3834
Akihiro Yamamoto,24/5960
Akihisa Ohya,45/6798
Akiko Aizawa,63/1600
Akiko N. Aizawa,63/1600
Akiko Nakahara,63/1600
Akira Imakura,143/6633
Akira Kawaguchi,92/5851
Akira Nukada,74/1996
Akiya Kamimura,51/4624
Akramul Azim,02/8669
Akshat Kumar,73/193
Al Biles,245/5854
Al Davis,d/AlDavis
Al Hero,h/AlfredOHeroIII
Ala Al-Fuqaha Senior,22/2131
Ala I. Al-Fuqaha,22/2131
Alaa R. Alameldeen,77/5087
Alain Darte,d/AlainDarte
Alain Finkel,f/AlainFinkel
Alain J. Martin,82/3175
Alain Tapp,79/3279
Alain Trémeau,39/1067
Alain Wegmann,w/AWegmann
Alan Akbik,127/0198
Alan Blackwell,322/9658
Alan Blair,79/3180
Alan Blair 0001,65/2157
Alan Borning,b/AlanBorning
Alan Bundy,b/AlanBundy
Alan Burns 0001,b/AlanBurns
Alan C. H. Ling,44/6305
Alan C. Lin,81/4600
Alan C. Wright,134/8085
Alan Chi Hung Ling,44/6305
Alan Christopher Williams,49/4662
Alan Cline,98/36
Alan D. Blair,65/2157
Alan D. Fekete,f/AlanDavidFekete
Alan David Fekete,f/AlanDavidFekete
Alan Dearle,d/AlanDearle
Alan Dorin,50/6067
Alan Edwin Serrano-Rico,41/1512
Alan F. Blackwell,54/582
Alan Fern,49/6764
Alan H. Barr,51/687
Alan Hanjalic,88/3884
Alan Hayes,51/1512
Alan J. Hu,01/2712
Alan K. Mackworth,m/AlanKMackworth
Alan Kaminsky,47/1634
Alan Kuhnle,153/2879
Alan Kuntz,164/8569
Alan L. Cox,c/AlanLCox
Alan L. Davis,d/AlDavis
Alan L. Yuille,y/AlanLYuille
Alan Loddon Yuille,y/AlanLYuille
Alan M. Durham,37/3996
Alan M. Frieze,f/AlanMFrieze
Alan M. Moses,46/6947
Alan Marshall 0001,24/6281-1
Alan Miller,12/652
Alan Mislove,31/3833
Alan Mitchell Durham,37/3996
Alan Mycroft,m/AlanMycroft
Alan P. Sprague,s/AlanPSprague
Alan Paul Fern,49/6764
Alan Richard Bundy,b/AlanBundy
Alan Ritter,47/3133
Alan S. Willsky,48/6690
Alan Serrano,41/1512
Alan Smaill,26/6224
Alan Sprague,s/AlanPSprague
Alan Sussman,s/AlanSussman
Alan T. Sherman,84/927
Alan W. Black,b/AlanWBlack
Alan Wagner,36/4632
Alan Wang,03/5773
Alan Wassyng,92/3822
Alanson P. Sample,99/1299
Alasdair J. G. Gray,42/2630
Alastair F. Donaldson,11/5933
Alastair R. Beresford,29/361
Alba C. M. A. Melo,m/AlbaCMAMelo
Alba Cristina Magalhaes Alves de Melo,m/AlbaCMAMelo
Alba Garcia Seco de Herrera,12/10072
Alba García Seco de Herrera,12/10072
Alba de Melo,m/AlbaCMAMelo
Alban Grastien,04/3354
Alban Ponse,p/APonse
Albert Ali Salah,75/4848
Albert Banchs,b/AlbertBanchs
Albert Bifet,48/1070
Albert Burger,86/6300
Albert C. S. Chung,45/6335
Albert Cabellos,42/2223
Albert Cabellos-Aparicio,42/2223
Albert Chern,165/9748
Albert Chi-shing Chung,45/6335
Albert Cohen 0001,81/858-1
Albert Gatt,38/3390
Albert Levi,82/2842
Albert M. K. Cheng,c/AMKCheng
Albert Mo Kim Cheng,c/AMKCheng
Albert R. Meyer,m/ARMeyer
Albert Y. Zomaya,z/AlbertYZomaya
Albert Zündorf,33/223
Albert-László Barabási,b/AlbertLaszloBarabasi
Alberto Abad,71/1198
Alberto Bacchelli,83/5261
Alberto Barbosa Raposo,r/AlbertoBarbosaRaposo
Alberto Barrón-Cedeño,40/3383
Alberto Bartesaghi,01/5484
Alberto Cano 0001,62/8229-1
Alberto Cano Rojas,62/8229-1
Alberto Cerpa,40/4515
Alberto Dainotti,28/5074
Alberto Del Pia,64/7810
Alberto E. Cerpa,40/4515
Alberto E. Schaeffer Filho,89/1649
Alberto E. Schaeffer-Filho,89/1649
Alberto Egon Schaeffer Filho,89/1649
Alberto H. F. Laender,l/AHFLaender
Alberto L. Sangiovanni-Vincentelli,s/ALSangiovanniV
Alberto Lluch Lafuente,l/AlbertoLluchLafuente
Alberto M. Segre,200/7923
Alberto Manuel Rodrigues da Silva,99/4424
Alberto Marchetti-Spaccamela,m/AlbertoMarchettiSpaccamela
Alberto Maria Segre,200/7923
Alberto Montresor,m/AlbertoMontresor
Alberto Moraglio,38/4042
Alberto Nannarelli,34/1571
Alberto Negro,51/1648
Alberto Paccanaro,94/3076
Alberto Pan,36/5165
Alberto Postiglione,75/6936
Alberto Quattrini Li,117/4934
Alberto Raposo,
Alberto Raposo 0001,r/AlbertoBarbosaRaposo
Alberto Rodrigues da Silva,99/4424
Alberto Ros,82/3556
Alberto Sardinha,91/515
Alberto Schaeffer-Filho,89/1649
Alberto Valderruten,58/4970
Albrecht Jander,154/2677
Albrecht Schmidt 0001,s/AlbrechtSchmidt1
Alcherio Martinoli,m/AMartinoli
Alcione P. Oliveira,52/7546
Alcione de Paiva Oliveira,52/7546
Aldeida Aleti,61/7634
Aldo A. Faisal,54/5027
Aldo Faisal,54/5027
Alec Jacobson,33/8698
Alejandra Beghelli,62/10886
Alejandro F. Frangi,16/4982
Alejandro Federico Frangi,16/4982
Alejandro Frangi,16/4982
Alejandro Hevia,h/AlejandroHevia
Alejandro Martínez-Ríos,182/5822
Alejandro Masrur,45/6623
Alejandro P. Buchmann,b/APBuchmann
Alejandro Paz-Lopez,11/8569
Alejandro Pazos,48/6925
Alejandro Pazos Sierra,48/6925
Alejandro Russo,48/5534
Alek Vainshtein,v/AlekVainshtein
Aleks Kissinger,72/7260
Aleksandar Bojchevski,203/8114
Aleksandar D. Rakic,58/2406
Aleksandar Ignjatovic,i/AleksandarIgnjatovic
Aleksandar Ilic,83/1727
Aleksandar Kuzmanovic,k/AleksandarKuzmanovic
Aleksandar Nanevski,70/3373
Aleksandar Nikolov,24/7867
Aleksander Madry,67/2454
Aleksandra Korolova,08/1446
Aleksy Schubert,90/5775
Alena Denisova,161/3188
Alena Naiakshina,201/9227
Ales Horák,90/1370
Ales Leonardis,l/AlesLeonardis
Alessandra Cavarra,54/5948
Alessandra Gorla,54/2159
Alessandra Russo,79/683
Alessandra Scafuro,72/7642
Alessandro Abate,19/3904
Alessandro Acquisti,49/3744
Alessandro Barenghi,25/2565
Alessandro Biondi,153/0102
Alessandro Bozzon,12/2920
Alessandro Bruni,63/8526
Alessandro Campi,73/1805
Alessandro Chiesa,27/8534
Alessandro E. C. Redondi,85/9578
Alessandro Enrico Cesare Redondi,85/9578
Alessandro Enrico Redondi,85/9578
Alessandro F. Garcia 0001,g/AlessandroFGarcia
Alessandro Fabricio Garcia,g/AlessandroFGarcia
Alessandro Flammini,78/5715
Alessandro Foi,90/6262
Alessandro Garcia,
Alessandro Garcia 0001,g/AlessandroFGarcia
Alessandro L. Koerich,37/4335
Alessandro Lameiras Koerich,37/4335
Alessandro Margara,05/7380
Alessandro Mei,m/AlessandroMai
Alessandro Moschitti,54/2140
Alessandro Orso,35/805
Alessandro Panconesi,53/6558
Alessandro Pandini,72/3289
Alessandro Papadopoulos,92/9596
Alessandro Provetti,74/5741
Alessandro Redondi,85/9578
Alessandro Roncone,151/9736
Alessandro Salandrino,
Alessandro Siro Campi,73/1805
Alessandro V. Papadopoulos,92/9596
Alessandro Veneziani,68/3812
Alessandro Vespignani,65/1550
Alessandro Vinciarelli,09/6044
Alessandro Vittorio Papadopoulos,92/9596
Alessia Saggese,64/11434
Alessio Benavoli,12/2959
Alessio Gaspar,17/5371
Alessio Guglielmi,g/AlessioGuglielmi
Alessio Lomuscio,l/AlessioLomuscio
Alessio Micheli,34/4759
Alessio R. Lomuscio,l/AlessioLomuscio
Alex Afanasyev,34/10609
Alex Aiken,a/AAiken
Alex Allauzen,54/8163
Alex Alves Freitas,f/AlexAlvesFreitas
Alex Biryukov,09/5071
Alex Brodsky,b/AlexBrodsky
Alex C. Snoeren,s/AlexCSnoeren
Alex David Groce,g/AlexGroce
Alex Delis,d/AlexDelis
Alex Dimakis,19/5000
Alex Endert,19/7983
Alex Gerdes,19/2075
Alex Groce,g/AlexGroce
Alex Huth,44/8860
Alex Ihler,39/1313
Alex J. Gammerman,g/AlexanderGammerman
Alex Jung,91/7866
Alex Kirlik,74/992
Alex Lascarides,14/1635
Alex Liu,121/1348
Alex Lopez-Lorca,205/0124
Alex M. Bronstein,77/3198
Alex Mariakakis,116/0750
Alex Mihailidis,93/1668
Alex Nicolau,n/AlexandruNicolau
Alex Orailoglu,o/AlexOrailoglu
Alex Pang,p/AlexTPang
Alex Potanin,88/4178
Alex Pothen,03/854
Alex Psomas 0001,19/10537
Alex Rasin,39/998
Alex Ratner,297/3438
Alex Rogers,37/4849
Alex S. Taylor,99/3558
Alex S. Weddell,65/7399
Alex Samorodnitsky,08/2121
Alex Sandro Gomes,43/5447
Alex T. Pang,p/AlexTPang
Alex Ter-Sarkisov,97/8284
Alex Thomo,t/AlexThomo
Alex Volfovsky,216/4282
Alex Wong 0002,39/6537-2
Alex Zelikovsky,z/AZelikovsky
Alexander A. Razborov,r/AARazborov
Alexander A. Sherstov,93/259
Alexander Afanasyev,34/10609
Alexander Aiken,a/AAiken
Alexander Allauzen,54/8163
Alexander Barg,b/AlexanderBarg
Alexander Binder,54/7546
Alexander Borgida,b/ABorgida
Alexander Brodsky 0001,b/AlexanderBrodsky
Alexander Brodsky 0003,b/AlexBrodsky
Alexander C. Russell,r/AlexanderRussell
Alexander Egyed,20/5529
Alexander Endert,19/7983
Alexander Felfernig,71/915
Alexander Ferworn,13/5090
Alexander Fraser 0001,145/8377
Alexander G. Gray,85/110
Alexander G. Huth,44/8860
Alexander G. Ororbia II,160/1683
Alexander G. Schwing,79/9775
Alexander Gammerman,g/AlexanderGammerman
Alexander Gerhard Schwing,79/9775
Alexander Golovnev,31/11062
Alexander Gumennik,303/3144
Alexander Herzog,117/2133
Alexander Hinneburg,37/2076
Alexander Huth,44/8860
Alexander J. Hartemink,64/1983
Alexander J. Summers,76/5160
Alexander Jung,91/7866
Alexander Kain,19/4966
Alexander Kemper,123/7617
Alexander Knapp,58/2631
Alexander Koller,52/3406
Alexander Konovalov,
Alexander Kotov,47/8024
Alexander Krull,150/4220
Alexander L. Wijesinha,18/3150
Alexander L. Wolf,w/AlexanderLWolf
Alexander Leitsch,23/4864
Alexander Lex,12/7258
Alexander M. Barg,b/AlexanderBarg
Alexander M. Bronstein,77/3198
Alexander M. Fraser,145/8377
Alexander M. Rush [Tech],67/9012
Alexander Mariakakis,116/0750
Alexander May 0001,62/1898
Alexander Medvedev,82/2795
Alexander Mehler,m/AlexanderMehler
Alexander Meschtscherjakov,08/4981
Alexander Moshe Rabinovich,r/AlexanderMosheRabinovich
Alexander Nelson,140/7986
Alexander O. Brodsky,
Alexander Ororbia,160/1683
Alexander P. Turner,87/11122
Alexander Phillip Turner,87/11122
Alexander Pretschner,98/5319
Alexander Pudmenzky,97/6385
Alexander Raake,47/1247
Alexander Rabinovich,r/AlexanderMosheRabinovich
Alexander Rakhlin,59/407
Alexander Rasin,39/998
Alexander Russell,r/AlexanderRussell
Alexander S. Ecker,26/7228
Alexander S. Kotov,47/8024
Alexander Schill,51/3949
Alexander Schlaefer,08/5407
Alexander Schliep,23/3903
Alexander Schwarzmann,s/AlexanderAShvartsman
Alexander Serebrenik,s/AlexanderSerebrenik
Alexander T. Ihler,39/1313
Alexander Tiskin,t/AlexandreTiskin
Alexander Tropsha,61/2721
Alexander V. Medvedev,82/2795
Alexander V. Veidenbaum,v/AlexanderVVeidenbaum
Alexander Vainshtein,v/AlekVainshtein
Alexander Vardy,11/2669
Alexander Volfovsky,180/1072
Alexander Voss,26/2145
Alexander Wiethoff,77/8237
Alexander Wolff 0001,w/AlexanderWolff
Alexander Zelikovsky,z/AZelikovsky
Alexandr Andoni,66/6009
Alexandra (Sasha) Fedorova,71/2521
Alexandra Boldyreva,32/3349
Alexandra Dmitrienko,67/8264
Alexandra Fedorova,71/2521
Alexandra I. Cristea,c/AlexandraICristea
Alexandra Ioana Cristea,c/AlexandraICristea
Alexandra Ion,129/2159
Alexandra Jimborean,66/10033
Alexandra Kolla,42/3927
Alexandra L. Uitdenbogerd,16/320
Alexandra Meliou,04/1835
Alexandra Poulovassilis,p/APoulovassilis
Alexandra Silva 0001,92/1378-1
Alexandra To,151/6733
Alexandra Zafiroglu,52/3434
Alexandre A. B. Lima,62/2290
Alexandre Alahi,48/3455
Alexandre Allauzen,54/8163
Alexandre Bergel,89/3322
Alexandre Bernardino,53/5306
Alexandre C. B. Delbem,92/3940
Alexandre Cabral Mota,m/AlexandreMota
Alexandre Cláudio Botazzo Delbem,92/3940
Alexandre M. Amory,41/1314
Alexandre M. Bayen,48/2199
Alexandre M. L. de Vasconcelos,71/4614
Alexandre Marcos Lins de Vasconcelos,71/4614
Alexandre Megretski,05/1361
Alexandre Mendes,13/5102
Alexandre Miguel Pinto,17/2935
Alexandre Mota,
Alexandre Mota 0001,m/AlexandreMota
Alexandre N. Delbem,92/3940
Alexandre P. Francisco,83/5098
Alexandre P. de Carvalho,54/401
Alexandre Paulo Francisco,83/5098
Alexandre Plastino,54/401
Alexandre Salles da Cunha,18/1842
Alexandre Sedoglavic,47/4336
Alexandre Tiskin,t/AlexandreTiskin
Alexandre Vasconcelos,
Alexandre X. Falcão,f/AlexandreXFalcao
Alexandre Xavier Falcão,f/AlexandreXFalcao
Alexandre d'Aspremont,59/2234
Alexandre de Morais Amory,41/1314
Alexandros A. Voudouris,142/2821
Alexandros Daglis,142/3203
Alexandros Eleftheriadis,03/4886
